Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
196,SR4MO,438.450000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Morag,,,,
197,SR4MR,439.150000,-,8.000000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Mragowo,,,,
198,SR4MWO,438.150000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Mragowo,,,,
199,SR4O,145.725000,-,0.600000,Tone,67.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Olsztyn,,,,
200,SR4OE,439.400000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Olecko,,,,
201,SR4OEX,145.687500,-,0.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olecko,,,,
202,SR4ON,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olsztyn,,,,
203,SR4OND,438.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Olsztyn,,,,
204,SR4ONT,438.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Olsztyn,,,,
205,SR4ONX,438.950000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Olsztyn,,,,
206,SR4OS,438.400000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Ostroda,,,,
207,SR4PA,439.000000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Paslek pow. elblaski",,,,
208,SR4PA,145.775000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Paslek,,,,
209,SR4PL,439.575000,-,9.400000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Podlesna 66",,,,
210,SR4RS,145.700000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Bialystok,,,,
211,SR4S,145.575000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Sokolka,,,,
212,SR4SA,439.375000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Sokolka,,,,
213,SR4SN,438.875000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Szczytno,,,,
214,SR4ST,439.200000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Skitlawki,,,,
215,SR4SU,438.800000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Jeleniewo,,,,
216,SR4SUU,438.900000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Suwalki ul. Mickiewicza 15",,,,
217,SR4SUW,434.700000,,0.000000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Suwalki,,,,
218,SR4SW,439.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Swietajno,,,,
219,SR4SWE,439.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Swietajno,,,,
220,SR4T,145.762500,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Turcz,,,,
221,SR4U,145.725000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Bialystok,,,,
222,SR4UBI,439.425000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bialystok,,,,
223,SR4UG,438.775000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Giby,,,,
224,SR4UVD,439.512500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Dylewska EMITEL",,,,
225,SR4UVE,438.600000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Paslek,,,,
226,SR4UVM,439.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Milki k/Gizycka  EMITEL",,,,
227,SR4UVN,439.462500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Olsztyn,,,,
228,SR4WA,438.125000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Wawrowice,,,,
229,SR4X,145.600000,-,0.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Juchnowiec,,,,
230,SR5AWK,431.612500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa,,,,
231,SR5CI,438.437500,-,7.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Ciechanow,,,,
232,SR5DMR,438.212500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"06-461 Koziczyn 46",,,,
233,SR5DMRC,145.637500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"06-461 Koziczyn 46",,,,
234,SR5DV,145.587500,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
235,SR5DVR,439.362500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"RADOM - maszt Emitel",,,,
236,SR5E,439.375000,-,7.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Warszawa-Ochota,,,,
237,SR5ECHO,439.150000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Warszawa,,,,
238,SR5ECHO,145.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,WARSZAWA,,,,
239,SR5FUS,438.150000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Radom,,,,
240,SR5FWG,438.250000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Garwolin,,,,
241,SR5GM,439.225000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Grodzisk Mazowiecki",,,,
242,SR5GR,438.800000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"GROJEC ul. PILSUDSKIEGO 6",,,,
243,SR5ID,439.037500,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Kuflew,,,,
244,SR5KAB,439.400000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa,,,,
245,SR5KO,439.200000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Kozienice,,,,
246,SR5KP,29.680000,-,0.100000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
247,SR5KPN,438.200000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Zamczysko,,,,
248,SR5LOM,1298.400000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Lomianki,,,,
249,SR5LW,1298.100000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Pruszkow,,,,
250,SR5MDV,438.887500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Minsk Mazowiecki",,,,
251,SR5MM,438.950000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Minsk Mazowiecki",,,,
252,SR5MS,438.812500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Nowy Dwor Mazowiecki",,,,
253,SR5ND,439.425000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Nowy Dwor Mazowiecki",,,,
254,SR5NRD,438.975000,-,7.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Cybulin,,,,
255,SR5O,145.675000,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Ostroleka,,,,
256,SR5OK,439.262500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kadzidlo,,,,
257,SR5OMZ,145.737500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Ciechanow,,,,
258,SR5OS,439.050000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Ostroleka,,,,
259,SR5P,145.725000,-,0.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Plock,,,,
260,SR5PL,439.125000,-,7.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Plock,,,,
261,SR5PLZ,439.387500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Plock,,,,
262,SR5PN,145.662500,-,0.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Plonsk,,,,
263,SR5POT,439.150000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - Kaweczyn",,,,
264,SR5PR,439.175000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Pruszkow,,,,
265,SR5QDMR,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Siedlce,,,,
266,SR5R,145.600000,-,0.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Pruszkow,,,,
267,SR5RA,438.925000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Radom,,,,
268,SR5RAD,145.787500,-,0.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"RADOM - maszt Emitel",,,,
269,SR5RK,438.750000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kozlowiec - Przysucha RTCN",,,,
270,SR5RR,439.275000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - Mokotow ul. Iberyjska",,,,
271,SR5S,145.612500,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Siedlce,,,,
272,SR5SE,438.750000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Siedlce,,,,
273,SR5SQ,438.987500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Krze Duze",,,,
274,SR5U,145.775000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa Ursus",,,,
275,SR5UOS,438.912500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Ostroleka,,,,
276,SR5UR,439.300000,-,7.600000,,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa Ursus",,,,
277,SR5UVA,439.437500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Warszawa - komin EC Kaweczyn",,,,
278,SR5UVR,438.525000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Radom,,,,
279,SR5VW,438.825000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Rozan EMITEL",,,,
280,SR5W,145.750000,-,0.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - komin EC Kaweczyn",,,,
281,SR5WA,439.350000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - komin EC Kaweczyn",,,,
282,SR5WAD,438.337500,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Warszawa - komin EC Kaweczyn",,,,
283,SR5WB,438.550000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
284,SR5WC,438.600000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
285,SR5WD,438.400000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Moszna-Parcela,,,,
286,SR5WF,439.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa,,,,
287,SR5WI,438.900000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa,,,,
288,SR5WP,438.625000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
289,SR5WU,438.775000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Warszawa-Ursynow,,,,
290,SR5WW,438.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Warszawa - Komin EC Kaweczyn",,,,
291,SR5WWL,438.462500,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Marki,,,,
292,SR5WZ,439.000000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"Moszna-Parcela komin Elektrocieplowni Pruszkow II",,,,
293,SR5YAM,430.537500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Komorow,,,,
294,SR5YM,438.300000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Komorow,,,,
295,SR5ZIP,439.250000,-,7.600000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Warszawa,,,,
296,SR5ZOC,145.587000,,0.000000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Nowosielce,,,,
297,SR5ZQ,439.250000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Skierniewice,,,,
298,SR5ZU,438.700000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zuromin,,,,
299,SR6A,145.575000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Brzeg,,,,
300,SR6AA,439.400000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Legnica,,,,
301,SR6ACZ,438.950000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
302,SR6B,145.762500,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Dzialoszyn - stacja meteo",,,,
303,SR6C,439.250000,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Boleslawiec,,,,
304,SR6DA,439.137500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Dalachow,,,,
305,SR6DJG,439.162500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jezow Sudecki",,,,
306,SR6DKB,438.262500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krapkowice,,,,
307,SR6DL,144.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Dalachow,,,,
308,SR6DMO,438.625000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Olawa,,,,
309,SR6DMR,438.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wroclaw,,,,
310,SR6DST,145.687500,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Strzelin Wieza Cisnien",,,,
311,SR6DWS,438.462500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
312,SR6DZM,438.637500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zmigrod,,,,
313,SR6F,145.750000,-,0.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wysoka k. Gory sw. Anny EMITEL",,,,
314,SR6FG,439.187500,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
315,SR6G,145.625000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Sleza EMITEL",,,,
316,SR6GL,438.750000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Glubczyce,,,,
317,SR6HBL,438.550000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wroclaw,,,,
318,SR6J,145.675000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Szrenica/Szklarska Poreba",,,,
319,SR6JG,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Kopa/Karpacz",,,,
320,SR6K,145.737500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Jugow,,,,
321,SR6L,439.125000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Legnica,,,,
322,SR6LDV,438.250000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Legnica,,,,
323,SR6LWS,439.287500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
324,SR6LZM,438.600000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zmigrod,,,,
325,SR6MA,438.725000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Sleza EMITEL",,,,
326,SR6MI,439.337500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Milkowice,,,,
327,SR6MRU,439.300000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
328,SR6NR,439.425000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Nowa Ruda-Slupiec",,,,
329,SR6OA,438.875000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olawa,,,,
330,SR6OO,439.250000,-,7.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Olesno,,,,
331,SR6OP,439.325000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Opole,,,,
332,SR6PS,438.800000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Swidnica,,,,
333,SR6R,145.600000,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
334,SR6RC,438.100000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
335,SR6RWS,438.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
336,SR6S,145.787500,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
337,SR6SO,439.412500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Strzelce Opolskie",,,,
338,SR6T,438.550000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Bolkow,,,,
339,SR6TT,439.225000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"BOLKOW STARE ROCHOWICE",,,,
340,SR6TW,438.750000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Chelstow,,,,
341,SR6UKB,439.262500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Kopa Biskupia",,,,
342,SR6UKR,438.425000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krapkowice,,,,
343,SR6UPK,438.537500,-,7.600000,,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
344,SR6UVO,439.387500,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Elektrownia Opole Brzezie k/Opola",,,,
345,SR6UVW,439.012500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wroclaw - Dom Akademicki",,,,
346,SR6UVX,439.412500,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Zmigrod,,,,
347,SR6UVY,439.212500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Olawa,,,,
348,SR6W,145.662500,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Chelmiec",,,,
349,SR6WB,439.362500,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Chelmiec",,,,
350,SR6WF,438.400000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Mrozow,,,,
351,SR6WR,438.850000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
352,SR6WRC,70.260000,+,359.915000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wroclaw,,,,
353,SR6WS,438.925000,-,7.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wielka Sowa",,,,
354,SR6WY,439.075000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wysoka k. Gory Sw Anny",,,,
355,SR6XWS,439.562500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Wielka Sowa",,,,
356,SR6Z,145.637500,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Swieradowiec",,,,
357,SR7ABZ,145.275000,-,0.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Busko-Zdroj,,,,
358,SR7BU,145.237500,,0.000000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Burzenin,,,,
359,SR7CKD,145.575000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
360,SR7DBZ,438.562500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Busko-Zdroj,,,,
361,SR7DMK,439.412500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Lysa Gora/Nowa Slupia - RTCN Swiety Krzyz EmiTel",,,,
362,SR7DMR,438.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
363,SR7DSC,439.287500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Skierniewice,,,,
364,SR7DVK,438.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kutno,,,,
365,SR7E,145.762500,-,0.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Belchatow,,,,
366,SR7FUS,438.612500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Kamiensk wieza EmiTel",,,,
367,SR7G,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Zlota,,,,
368,SR7HYT,145.625000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
369,SR7KFX,438.262500,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Wielenin,,,,
370,SR7KGO,145.275000,+,287.975000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Busko-Zdroj,,,,
371,SR7KI,438.725000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"RTCN Swiety Krzyz EmiTel - Lysa Gora/Nowa Slupia",,,,
372,SR7KP,439.425000,-,7.600000,Tone,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kielce,,,,
373,SR7KU,438.925000,-,7.600000,,88.5,82.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Kutno,,,,
374,SR7L,145.675000,-,0.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
375,SR7LA,439.550000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lask,,,,
376,SR7LD,439.075000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
377,SR7LDA,438.450000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
378,SR7LDD,438.225000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
379,SR7LDQ,438.850000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Plichtow,,,,
380,SR7LDY,145.737500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Plichtow,,,,
381,SR7LDZ,438.350000,-,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
382,SR7LL,145.712500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lodz,,,,
383,SR7LLX,438.875000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,,,,,
384,SR7LM,439.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
385,SR7LO,1298.700000,-,28.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Lodz,,,,
386,SR7MK,438.475000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Lysa Gora/Nowa Slupia - RTCN Swiety Krzyz EmiTel",,,,
387,SR7O,145.662500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Sniezkowice POLKOMTEL",,,,
388,SR7OS,439.475000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Ostrowiec Swietokrzyski",,,,
389,SR7PA,439.400000,-,7.600000,,88.5,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Pabianice,,,,
390,SR7PB,438.650000,-,7.600000,Tone,118.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Baltow,,,,
391,SR7SAN,439.062500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Koprzywnica,,,,
392,SR7SC,439.325000,-,7.600000,Tone,118.8,118.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Skierniewice,,,,
