Callsign,Modes,"TX Frequency","TX CTCSS","RX Frequency","RX CTCSS","RX 1750",Duplex,Offset,Status,Latitude,Longitude,QTH
SR7VV,Array,439.1125,77,431.5125,77,,-,7.6,working,Array,
SR7W,Array,145.7,77,145.1,,,-,0.6,unverified,Array,
SR7WI,Array,439,,431.4,,,-,7.6,working,Array,
SR7Z,Array,145.6,,145,77,,-,0.6,working,Array,
SR7ZD,Array,438.9,,431.3,77,,-,7.6,working,Array,
SR7ZG,Array,438.95,,431.35,77,,-,7.6,working,Array,
SR8AGA,Array,439.35,,431.75,103.5,,-,7.6,working,Array,
SR8AR,Array,29.69,127.3,29.59,127.3,,-,0.1,working,Array,
SR8AR,Array,29.59,127.3,29.69,127.3,,+,0.1,testing,Array,
SR8AVB,Array,439.0125,,431.4125,,,-,7.6,working,Array,
SR8B,Array,145.7875,71.9,145.1875,71.9,,-,0.6,working,Array,
SR8BB,Array,438.875,103.5,431.275,103.5,,-,7.6,working,Array,
SR8BD,Array,438.875,103.5,431.275,103.5,,-,7.6,working,Array,
SR8BI,Array,438.9,,431.3,,,-,7.6,off,Array,
SR8BP,Array,438.65,79.7,431.05,79.7,,-,7.6,working,Array,
SR8CH,Array,438.675,,431.075,77,,-,7.6,off,Array,
SR8D,Array,145.65,79.7,145.05,79.7,,-,0.6,working,Array,
SR8DE,Array,439.3,,431.7,103.5,,-,7.6,working,Array,
SR8DEF,Array,438.425,,430.825,103.5,,-,7.6,working,Array,
SR8DMB,Array,439.575,,431.975,,,-,7.6,off,Array,
SR8DMK,Array,439.375,,431.775,,,-,7.6,off,Array,
SR8DMR,Array,438.8375,,431.2375,,,-,7.6,working,Array,
SR8DRL,Array,438.275,,430.675,,,-,7.6,working,Array,
SR8DU,Array,439,71.9,431.4,71.9,,-,7.6,off,Array,
SR8DV,Array,439.4,,430.8,,,-,8.6,planned,Array,
SR8DVP,Array,438.45,,430.85,,,-,7.6,working,Array,
SR8ET,Array,439.2,71.9,431.6,71.9,,-,7.6,working,Array,
SR8FWD,Array,438.7125,,431.1125,,,-,7.6,working,Array,
SR8J,Array,145.7,,145.1,,,-,0.6,working,Array,
SR8JR,Array,439.25,,431.65,67,,-,7.6,working,Array,
SR8JS,Array,438.8,103.5,431.2,,1,-,7.6,working,Array,
SR8K,Array,145.6,71.9,145,71.9,,-,0.6,off,Array,
SR8KP,Array,439.575,71.9,431.975,71.9,,-,7.6,working,Array,
SR8KR,Array,438.625,103.5,431.025,103.5,,-,7.6,working,Array,
SR8KSR,Array,438.925,103.5,431.325,103.5,,-,7.6,working,Array,
SR8L,Array,145.675,67,145.075,67,,-,0.6,working,Array,
SR8LBD,Array,438.575,77,430.975,77,,-,7.6,working,Array,
SR8LBL,Array,29.67,,29.57,71.9,,-,0.1,working,Array,
SR8LBT,Array,430.1,,431.7,,,+,1.6,working,Array,
SR8LKR,Array,438.55,67,430.95,67,,-,7.6,working,Array,
SR8LL,Array,1298.7,,1270.7,,,-,28,inprogress,Array,
SR8LLB,Array,439.25,,431.65,77,,-,7.6,working,Array,
SR8LN,Array,438.675,67,431.075,67,,-,7.6,working,Array,
SR8LSW,Array,439.025,110.9,431.425,110.9,,-,7.6,working,Array,
SR8LU,Array,439.05,67,431.45,67,,-,7.6,working,Array,
SR8LUB,Array,439.4,77,431.8,77,,-,7.6,testing,Array,
SR8LUF,Array,439.525,,431.925,,,-,7.6,working,Array,
SR8LW,Array,438.7,,431.1,67,,-,7.6,working,Array,
SR8LWB,Array,439.1375,67,431.5375,67,,-,7.6,inprogress,Array,
SR8MBR,Array,50.54,71.9,432.6,71.9,,+,382.06,working,Array,
SR8NP,Array,145.7625,186.2,145.1625,,,-,0.6,working,Array,
SR8PL,Array,439.0875,118.8,431.4875,118.8,,-,7.6,working,Array,
SR8PPN,Array,438.9,,431.3,67,,-,7.6,working,Array,
SR8PU,Array,438.85,118.8,431.25,118.8,,-,7.6,working,Array,
SR8R,Array,145.675,,145.075,71.9,,-,0.6,working,Array,
SR8RD,Array,438.9625,,431.3625,,,-,7.6,working,Array,
SR8RJS,Array,438.5,103.5,430.9,103.5,,-,7.6,inprogress,Array,
SR8RSC,Array,145.2875,71.9,145.2875,71.9,,,0,working,Array,
SR8RZ,Array,439.25,71.9,431.65,71.9,,-,7.6,off,Array,
SR8S,Array,145.7125,123,145.1125,123,,-,0.6,working,Array,
SR8SD,Array,439.325,123,431.725,123,,-,7.6,working,Array,
SR8SM,Array,438.65,123,431.05,123,,-,7.6,off,Array,
SR8T,Array,145.725,103.5,145.125,103.5,1,-,0.6,off,Array,
SR8TA,Array,438.95,103.5,431.35,103.5,1,-,7.6,planned,Array,
SR8TPM,Array,145.3375,71.9,145.3375,71.9,,,0,working,Array,
SR8TR,Array,29.69,,29.59,,,-,0.1,planned,Array,
SR8U,Array,145.6875,,145.0875,,,-,0.6,working,Array,
SR8UKS,Array,439.1125,,431.5125,,,-,7.6,planned,Array,
SR8UVB,Array,439.4125,,431.8125,,,-,7.6,working,Array,
SR8UVC,Array,439.55,,431.95,,,-,7.6,off,Array,
SR8UVL,Array,438.825,,431.225,,,-,7.6,working,Array,
SR8UVP,Array,439.4625,,431.8625,,,-,7.6,working,Array,
SR8UVS,Array,438.325,,430.725,,,-,7.6,working,Array,
SR8UWD,Array,438.5125,,430.9125,,,-,7.6,working,Array,
SR8V,Array,145.6125,,145.0125,103.5,,-,0.6,working,Array,
SR8WD,Array,438.975,103.5,431.375,103.5,,-,7.6,working,Array,
SR8X,Array,145.7,118.8,145.1,118.8,,-,0.6,off,Array,
SR8Y,Array,145.65,123,145.05,123,,-,0.6,working,Array,
SR8Z,Array,145.75,77,145.15,77,,-,0.6,working,Array,
SR8ZA,Array,439.275,77,431.675,77,,-,7.6,working,Array,
SR9A,Array,145.775,,145.175,,1,-,0.6,working,Array,
SR9ABC,Array,51.99,,51.39,,,-,0.6,off,Array,
SR9AD,Array,438.625,,431.025,,,-,7.6,planned,Array,
SR9AD,Array,439,,431.4,,,-,7.6,working,Array,
SR9AE,Array,438.825,103.5,431.225,103.5,,-,7.6,working,Array,
SR9AMS,Array,145.2375,107.2,145.2375,,,,0,off,Array,
SR9ASR,Array,438.3,74.4,430.7,74.4,,-,7.6,working,Array,
SR9B,Array,145.7125,,145.1125,67,1,-,0.6,off,Array,
SR9BN,Array,439.225,,431.625,,,-,7.6,working,Array,
SR9BSR,Array,438.25,,430.65,74.4,,-,7.6,working,Array,
SR9C,Array,145.6,103.5,145,103.5,,-,0.6,off,Array,
SR9CSR,Array,439.5125,,431.9125,,,-,7.6,off,Array,
SR9CZ,Array,439.175,,431.575,,,-,7.6,working,Array,
SR9CZC,Array,145.3375,107.2,145.3375,,,,0,off,Array,
SR9CZE,Array,439.5625,,431.9625,67,,-,7.6,working,Array,
SR9D,Array,145.675,,145.075,71.9,,-,0.6,working,Array,
SR9DBN,Array,438.475,,430.875,,,-,7.6,working,Array,
SR9DBY,Array,439.15,,431.55,,,-,7.6,testing,Array,
SR9DDP,Array,438.55,,430.95,,,-,7.6,inprogress,Array,
SR9DJK,Array,438.375,,430.775,,,-,7.6,working,Array,
SR9DKA,Array,438.5,,430.9,,,-,7.6,off,Array,
SR9DLI,Array,438.975,,431.375,,,-,7.6,working,Array,
SR9DMR,Array,438.45,,430.85,,,-,7.6,working,Array,
SR9DSK,Array,438.525,,430.925,,,-,7.6,working,Array,
SR9DSR,Array,145.5875,,144.9875,,,-,0.6,off,Array,
SR9DV,Array,438.325,,430.725,67,,-,7.6,unverified,Array,
SR9DX,Array,145.575,71.9,144.975,71.9,,-,0.6,off,Array,
SR9DXK,Array,438.6125,,431.0125,,,-,7.6,off,Array,
SR9E,Array,145.725,71.9,145.125,71.9,,-,0.6,working,Array,
SR9EE,Array,438.875,,431.275,67,,-,7.6,off,Array,
SR9EHO,Array,29.61,107.2,29.61,107.2,,,0,off,Array,
SR9FUN,Array,29.66,107.2,29.56,107.2,,-,0.1,off,Array,
SR9GC,Array,438.925,,431.325,,1,-,7.6,working,Array,
SR9GP,Array,438.65,107.2,431.05,107.2,,-,7.6,testing,Array,
SR9GR,Array,438.5375,162.2,430.9375,162.2,,-,7.6,working,Array,
SR9IVG,Array,70.26,107.2,70.26,,,,0,off,Array,
SR9J,Array,145.7875,123,145.1875,123,,-,0.6,working,Array,
SR9JG,Array,439.4625,71.9,431.8625,71.9,,-,7.6,working,Array,
SR9JK,Array,438.8,,431.2,94.8,,-,7.6,working,Array,
SR9JSR,Array,439.3125,,431.7125,,,-,7.6,off,Array,
SR9K,Array,145.75,,145.15,103.5,,-,0.6,working,Array,
SR9KAO,Array,439.2125,,431.6125,,,-,7.6,planned,Array,
SR9KD,Array,438.95,,431.35,71.9,,-,7.6,working,Array,
SR9KM,Array,438.975,,431.375,71.9,,-,7.6,working,Array,
SR9KR,Array,439.275,,431.675,,,-,7.6,working,Array,
SR9KS,Array,438.9,103.5,431.3,103.5,,-,7.6,working,Array,
SR9KW,Array,439.025,67,431.425,67,,-,7.6,off,Array,
SR9L,Array,145.6875,107.2,145.0875,107.2,,-,0.6,working,Array,
SR9LC,Array,438.7,71.9,431.1,71.9,,-,7.6,working,Array,
SR9LC,Array,145,71.9,145,71.9,,,0,working,Array,
SR9LI,Array,438.675,,431.075,,1,-,7.6,working,Array,
SR9LK,Array,1298.5,,1270.5,,,-,28,working,Array,
SR9NJ,Array,1298.15,,1270.15,,,-,28,working,Array,
SR9NJ,Array,438.7,103.5,431.1,103.5,,-,7.6,working,Array,
SR9NP,Array,438.9375,107.2,431.3375,107.2,,-,7.6,working,Array,
SR9NS,Array,439.225,107.2,431.625,107.2,,-,7.6,working,Array,
SR9NSC,Array,145.3375,103.5,145.3375,,,,0,testing,Array,
SR9NSK,Array,434.675,,434.675,,,,0,off,Array,
SR9OA,Array,438.75,,431.15,107.2,,-,7.6,working,Array,
SR9OMP,Array,431.3375,77,438.9375,77,,+,7.6,working,Array,
SR9P,Array,145.6625,,145.0625,103.5,,-,0.6,working,Array,
SR9PC,Array,438.85,,431.25,103.5,1,-,7.6,working,Array,
SR9PJD,Array,431.8,,439.4,,,+,7.6,testing,Array,
SR9POL,Array,50.53,,50.53,,,,0,off,Array,
SR9PS,Array,439.25,67,431.65,67,,-,7.6,working,Array,
SR9RAC,Array,439.575,67,431.975,67,,-,7.6,working,Array,
SR9RC,Array,438.675,67,431.075,67,,-,7.6,working,Array,
SR9RR,Array,439.1,107.2,431.5,107.2,,-,7.6,inprogress,Array,
SR9RSR,Array,438.3375,,430.7375,,,-,7.6,working,Array,
SR9RT,Array,145.6375,103.5,145.0375,103.5,,-,0.6,working,Array,
SR9RT,Array,438.6375,103.5,431.0375,103.5,,-,7.6,working,Array,
SR9RT,Array,51.99,103.5,51.39,103.5,,-,0.6,working,Array,
SR9RT,Array,29.66,103.5,29.56,103.5,,-,0.1,working,Array,
SR9S,Array,145.775,67,145.175,67,,-,0.6,working,Array,
SR9S,Array,439.4125,67,431.8125,67,,-,7.6,working,Array,
SR9SA,Array,439.45,67,431.85,67,,-,7.6,planned,Array,
SR9SC,Array,438.9625,,431.3625,67,,-,7.6,off,Array,
SR9SE,Array,439.2,,431.6,71.9,,-,7.6,off,Array,
SR9SIM,Array,145.3375,79.7,145.3375,79.7,,,0,off,Array,
SR9SIM,Array,439.0375,,431.4375,,,-,7.6,inprogress,Array,
SR9SK,Array,439.375,67,431.775,67,,-,7.6,working,Array,
SR9SS,Array,439.1,71.9,431.5,71.9,,-,7.6,working,Array,
SR9SZ,Array,439.15,,431.55,,,-,7.6,working,Array,
SR9TB,Array,438.775,103.5,431.175,103.5,1,-,7.6,working,Array,
SR9TG,Array,145.6125,71.9,145.0125,71.9,,-,0.6,off,Array,
SR9TM,Array,438.5125,103.5,430.9125,103.5,,-,7.6,working,Array,
SR9TR,Array,439.175,,431.575,,,-,7.6,working,Array,
SR9TRZ,Array,438.575,,430.975,,,-,7.6,working,Array,
SR9UCZ,Array,439.0875,,431.4875,,,-,7.6,working,Array,
SR9UPZ,Array,438.5875,,430.9875,,,-,7.6,working,Array,
SR9US,Array,438.125,,430.525,,,-,7.6,working,Array,
SR9UV,Array,439.3375,,431.7375,,,-,7.6,working,Array,
SR9UVC,Array,438.625,,431.025,,,-,7.6,working,Array,
SR9UVJ,Array,439.5,,431.9,,,-,7.6,working,Array,
SR9UVJ,Array,439.5,,431.9,,,-,7.6,working,Array,
SR9UVJ-B,Array,439.5,,431.9,,,-,7.6,working,Array,
SR9DJC,Array,145.7875,,145.1875,,,-,0.6,working,Array,
SR9UVL,Array,438.3625,,430.7625,,,-,7.6,off,Array,
SR9UVM,Array,439.4,,431.8,,,-,7.6,working,Array,
SR9UVO,Array,439.325,,431.725,,,-,7.6,off,Array,
SR9UVP,Array,439.3625,,431.7625,,,-,7.6,working,Array,
SR9UVR,Array,439.3,,431.7,94.8,,-,7.6,working,Array,
SR9UVT,Array,439.2375,,431.6375,,,-,7.6,working,Array,
SR9UVU,Array,439.1625,,431.5625,,,-,7.6,off,Array,
SR9UVZ,Array,439.2,,431.6,,,-,7.6,working,Array,
SR9UW,Array,439.05,,431.45,,,-,7.6,testing,Array,
SR9VDM,Array,438.2,,430.6,,,-,7.6,working,Array,
SR9VJK,Array,438.3125,,430.7125,,,-,7.6,working,Array,
SR9VJP,Array,438.5875,,430.9875,,,-,7.6,working,Array,
SR9VO,Array,439.075,103.5,431.475,103.5,,-,7.6,off,Array,
SR9VRJ,Array,438.7125,,431.1125,,,-,7.6,off,Array,
SR9VVO,Array,439.4375,,431.8375,,,-,7.6,working,Array,
SR9W,Array,145.6,103.5,145,103.5,,-,0.6,inprogress,Array,
SR9X,Array,145.7,,145.1,,,-,0.6,working,Array,
SR9Z,Array,145.7375,107.2,145.1375,107.2,,-,0.6,working,Array,
SR9ZAC,Array,145.2875,107.2,145.2875,,,,0,working,Array,
SR9ZAR,Array,439.5375,67,431.9375,67,,-,7.6,working,Array,
SR9ZHP,Array,145.2875,127.3,145.2875,127.3,,,0,working,Array,
